,car_id,median_trip_length,decile_label
0,12706,0.0,0
1,13539,1146.0,0
2,3342,1099.0,0
3,2532,1042.0,0
4,288,1003.0,0
5,6866,928.0,0
6,4276,913.0,0
7,2627,1154.5,0
8,8042,752.0,0
9,8291,676.0,0
10,3331,638.0,0
11,263,342.0,0
12,7965,326.0,0
13,6999,296.0,0
14,3530,253.0,0
15,1471,746.0,0
16,536,220.5,0
17,8108,1172.0,0
18,13009,1263.0,0
19,12453,164.0,0
20,9688,352.5,0
21,12499,463.0,0
22,12570,659.0,0
23,9687,969.0,0
24,12574,1113.0,0
25,1972,1195.0,0
26,9631,1172.0,0
27,10183,1217.0,0
28,12584,1239.0,0
29,9575,1250.5,0
30,11860,1309.0,0
31,12024,103.0,0
32,3315,1267.0,0
33,9614,1189.5,0
34,2257,177.0,0
35,12103,0.0,0
36,5006,125.0,0
37,3728,0.0,0
38,12999,0.0,0
39,13074,0.0,0
40,1412,0.0,0
41,1464,0.0,0
42,1858,0.0,0
43,4073,0.0,0
44,203,0.0,0
45,2863,0.0,0
46,3242,0.0,0
47,3314,0.0,0
48,333,0.0,0
49,3340,0.0,0
50,3487,0.0,0
51,2349,0.0,0
52,4411,0.0,0
53,8939,141.0,0
54,5511,0.0,0
55,4766,0.0,0
56,8300,88.0,0
57,3742,3.5,0
58,1167,0.0,0
59,9569,0.0,0
60,8536,0.0,0
61,849,0.0,0
62,4901,25.0,0
63,8240,0.0,0
64,7964,0.0,0
65,7957,0.0,0
66,7359,0.0,0
67,6507,0.0,0
68,832,0.0,0
69,6483,0.0,0
70,13549,2350.0,1
71,3450,2341.5,1
72,2563,2340.5,1
73,5296,2328.0,1
74,4046,2300.0,1
75,905,2272.0,1
76,7543,2253.0,1
77,12604,2243.0,1
78,1489,2207.0,1
79,12932,2205.5,1
80,2820,2292.0,1
81,2765,2386.0,1
82,1092,1872.5,1
83,2443,2401.5,1
84,10306,2123.5,1
85,12101,2016.0,1
86,996,1933.0,1
87,11882,1907.0,1
88,1970,2202.0,1
89,12490,1794.0,1
90,11844,1740.0,1
91,11826,1735.0,1
92,11832,1691.0,1
93,12132,1608.0,1
94,9634,1319.0,1
95,3430,2401.0,1
96,372,2199.0,1
97,802,2309.0,1
98,2471,2189.0,1
99,863,1532.0,1
100,3332,1538.0,1
101,13344,1556.0,1
102,8258,1557.0,1
103,7984,1568.0,1
104,2738,1581.0,1
105,7606,1606.0,1
106,8712,2190.0,1
107,3122,1448.0,1
108,8309,1613.0,1
109,3767,1647.0,1
110,2391,1650.0,1
111,6860,1775.0,1
112,13309,1762.0,1
113,2818,1754.0,1
114,5908,1749.0,1
115,8228,1737.0,1
116,13247,1724.0,1
117,9505,1620.0,1
118,8640,1360.0,1
119,7350,1359.0,1
120,7099,1356.0,1
121,4052,2164.0,1
122,12851,2137.0,1
123,13453,2101.0,1
124,1964,2030.0,1
125,3593,2024.5,1
126,2310,2014.5,1
127,12988,1988.0,1
128,8656,1974.0,1
129,8757,1716.0,1
130,7053,1959.0,1
131,13088,1922.0,1
132,13332,1912.5,1
133,4890,1907.0,1
134,1575,1820.0,1
135,13159,1812.5,1
136,2910,1793.5,1
137,2080,1311.0,1
138,3184,1932.0,1
139,1921,1696.0,1
140,12791,3155.0,2
141,13327,3175.0,2
142,1149,2508.0,2
143,9968,2459.0,2
144,2218,3143.0,2
145,12235,3147.0,2
146,9562,3126.0,2
147,9625,3012.0,2
148,12035,2947.0,2
149,1095,2897.0,2
150,12043,2870.5,2
151,12513,2431.5,2
152,10224,2865.0,2
153,9654,2798.0,2
154,894,2617.0,2
155,12228,2616.0,2
156,9607,2574.0,2
157,12184,2522.0,2
158,9655,2492.0,2
159,1007,2465.5,2
160,12262,2801.5,2
161,8296,3130.0,2
162,13122,2794.0,2
163,571,3117.0,2
164,403,2729.0,2
165,2476,2712.0,2
166,13022,2704.5,2
167,5602,2687.0,2
168,3423,3121.0,2
169,13192,2627.5,2
170,12963,2626.5,2
171,13012,2601.0,2
172,1529,2590.0,2
173,5271,2741.0,2
174,9024,2588.0,2
175,2815,2530.0,2
176,7902,2502.0,2
177,13542,2467.0,2
178,5902,2450.0,2
179,1856,2449.5,2
180,588,2448.5,2
181,13553,2445.0,2
182,7912,2411.0,2
183,1727,2410.0,2
184,598,2564.0,2
185,446,2758.0,2
186,5437,2644.0,2
187,3448,2789.5,2
188,13003,3087.0,2
189,4023,3065.0,2
190,3404,3026.0,2
191,942,2761.0,2
192,12865,2986.0,2
193,6824,2979.0,2
194,696,2971.0,2
195,235,2953.0,2
196,3096,2948.0,2
197,2490,2938.0,2
198,13243,3000.0,2
199,8218,2923.0,2
200,2615,2801.0,2
201,2339,2927.5,2
202,463,2832.0,2
203,8281,2874.0,2
204,907,2820.0,2
205,4331,2887.0,2
206,3254,2891.0,2
207,12620,2900.0,2
208,3256,2922.5,2
209,8194,2881.0,2
210,985,3694.0,3
211,1047,3767.0,3
212,12221,3733.5,3
213,11886,3729.5,3
214,12525,3725.0,3
215,10713,3668.0,3
216,9597,3484.5,3
217,11914,3601.0,3
218,12201,3526.0,3
219,9724,3521.5,3
220,11859,3478.0,3
221,12319,3305.5,3
222,10311,3207.5,3
223,9639,3655.0,3
224,9981,4008.0,3
225,7307,4035.0,3
226,13282,3628.0,3
227,12804,3592.0,3
228,12802,3594.5,3
229,8292,3600.0,3
230,4298,3612.0,3
231,2901,3628.0,3
232,3541,3658.0,3
233,13579,3701.5,3
234,2879,3711.0,3
235,8213,3722.0,3
236,1977,3733.5,3
237,624,3764.5,3
238,4260,3580.0,3
239,7499,3866.0,3
240,9104,3885.0,3
241,12642,3900.5,3
242,13304,3968.0,3
243,13307,3968.0,3
244,2400,3977.0,3
245,13303,3997.5,3
246,3505,3999.0,3
247,12634,4001.0,3
248,2750,4027.5,3
249,557,4043.0,3
250,1996,4045.0,3
251,5979,3879.0,3
252,13316,3576.0,3
253,941,3586.0,3
254,2491,3516.0,3
255,8943,3179.0,3
256,7108,3185.0,3
257,8716,3198.0,3
258,3278,3226.0,3
259,3294,3250.5,3
260,9534,3282.0,3
261,8069,3292.0,3
262,2405,3297.0,3
263,1737,3316.0,3
264,13572,3329.5,3
265,1966,3330.0,3
266,13370,3534.0,3
267,13033,3352.0,3
268,5988,3332.0,3
269,13376,3404.0,3
270,7105,3514.0,3
271,3676,3513.0,3
272,12997,3374.5,3
273,2297,3489.0,3
274,3424,3508.5,3
275,13120,3464.0,3
276,1559,3443.0,3
277,2543,3413.5,3
278,6882,3408.0,3
279,13034,3484.0,3
280,12534,4488.0,4
281,1226,4366.0,4
282,9708,4452.0,4
283,12280,4449.5,4
284,12078,4447.0,4
285,12036,4325.0,4
286,2475,4120.0,4
287,12509,4193.5,4
288,9620,4102.0,4
289,990,4057.0,4
290,5552,4072.0,4
291,3210,4066.5,4
292,11981,4582.0,4
293,12114,4204.0,4
294,1428,4099.5,4
295,12814,4254.0,4
296,9023,4536.0,4
297,13324,4448.0,4
298,7573,4468.5,4
299,2318,4470.0,4
300,1813,4512.0,4
301,1862,4516.0,4
302,593,4544.0,4
303,13586,4547.0,4
304,13233,4549.0,4
305,13556,4552.0,4
306,13294,4592.0,4
307,12856,4605.0,4
308,1954,4426.0,4
309,724,4621.5,4
310,7371,4678.0,4
311,344,4696.0,4
312,3714,4696.0,4
313,8207,4704.0,4
314,2496,4711.0,4
315,5821,4716.0,4
316,8295,4719.0,4
317,12852,4737.0,4
318,2314,4758.0,4
319,2873,4758.0,4
320,4095,4762.5,4
321,4362,4626.5,4
322,8808,4420.5,4
323,12927,4451.5,4
324,3121,4413.0,4
325,3230,4151.0,4
326,5978,4170.0,4
327,7713,4185.5,4
328,6491,4216.0,4
329,7574,4216.5,4
330,2124,4229.0,4
331,12945,4232.0,4
332,4338,4232.5,4
333,945,4233.5,4
334,7349,4238.0,4
335,13538,4416.5,4
336,6355,4268.5,4
337,7309,4272.0,4
338,5891,4077.5,4
339,7546,4284.0,4
340,8665,4407.0,4
341,4432,4395.0,4
342,13245,4274.0,4
343,3730,4348.0,4
344,1762,4330.5,4
345,2574,4395.0,4
346,8375,4321.0,4
347,8946,4306.5,4
348,683,4304.0,4
349,2982,4290.0,4
350,7648,4826.0,5
351,3412,4937.0,5
352,6934,4892.0,5
353,1910,4884.0,5
354,8180,4876.0,5
355,12214,4869.0,5
356,782,4817.0,5
357,13561,5012.0,5
358,13106,4806.0,5
359,3241,4803.0,5
360,2464,4791.0,5
361,3218,4784.5,5
362,5769,4782.0,5
363,8279,4768.0,5
364,8984,4896.0,5
365,848,4809.0,5
366,13183,4971.0,5
367,11975,4924.0,5
368,9697,5355.0,5
369,594,5241.0,5
370,2413,5244.5,5
371,9560,5249.0,5
372,6217,5294.5,5
373,3030,5335.0,5
374,5166,5353.0,5
375,467,5223.0,5
376,472,5357.5,5
377,562,5370.0,5
378,1721,5394.0,5
379,7047,5409.0,5
380,13440,5421.0,5
381,7900,5436.0,5
382,1342,5458.0,5
383,13473,5361.5,5
384,1793,5461.0,5
385,3460,5210.0,5
386,13038,5206.0,5
387,2447,5014.0,5
388,3102,5031.0,5
389,3542,5052.0,5
390,690,5080.0,5
391,2544,5089.0,5
392,4413,5097.0,5
393,1477,5209.5,5
394,3236,5100.0,5
395,8229,5106.0,5
396,13355,5108.0,5
397,4226,5124.0,5
398,3286,5133.0,5
399,3440,5133.0,5
400,2575,5160.0,5
401,4294,5102.5,5
402,11894,5311.0,5
403,1807,5489.0,5
404,3592,4939.5,5
405,1051,5526.0,5
406,8944,5569.5,5
407,12023,5638.5,5
408,9068,5639.5,5
409,8503,5491.0,5
410,2344,5642.0,5
411,12696,5632.0,5
412,1607,5528.0,5
413,13540,5600.0,5
414,2832,5536.5,5
415,312,5544.0,5
416,12666,5576.0,5
417,6370,5592.0,5
418,7110,5593.0,5
419,84,5631.0,5
420,12067,5650.5,6
421,10231,5749.0,6
422,10102,5803.0,6
423,12162,5842.0,6
424,9278,5886.0,6
425,9578,5930.5,6
426,12390,6066.5,6
427,12226,6106.0,6
428,11851,6118.0,6
429,9196,6122.5,6
430,962,6392.0,6
431,8882,6433.0,6
432,10107,6503.0,6
433,12222,6537.0,6
434,12169,6543.0,6
435,1075,6702.5,6
436,12069,6732.0,6
437,10381,6041.0,6
438,938,6309.0,6
439,2324,5861.0,6
440,295,6009.0,6
441,2135,6042.0,6
442,4067,6081.5,6
443,8274,6082.0,6
444,8766,6099.0,6
445,6228,6158.0,6
446,1968,6183.0,6
447,12930,6194.0,6
448,2130,6211.0,6
449,13378,6222.0,6
450,2620,6251.0,6
451,2814,6292.5,6
452,7922,6430.0,6
453,3439,6444.0,6
454,3663,6462.5,6
455,544,6467.0,6
456,12906,6485.0,6
457,6427,6506.5,6
458,752,6522.0,6
459,2725,6539.0,6
460,12858,6548.0,6
461,2363,6609.5,6
462,12991,6630.5,6
463,7535,6639.5,6
464,7992,6660.5,6
465,487,6676.0,6
466,4094,6692.0,6
467,2294,6711.5,6
468,13291,6713.0,6
469,4971,6717.0,6
470,295,6009.0,6
471,1734,6004.0,6
472,3199,6545.5,6
473,2845,5996.0,6
474,8223,6002.0,6
475,2808,5658.0,6
476,7380,5705.5,6
477,7365,5711.0,6
478,8316,5734.0,6
479,5687,5797.0,6
480,4014,5833.5,6
481,3212,5693.5,6
482,454,5869.0,6
483,4287,5878.0,6
484,6949,5879.5,6
485,13132,5885.5,6
486,8759,5899.5,6
487,2133,5937.0,6
488,5934,5867.0,6
489,5842,5937.0,6
490,2260,7743.0,7
491,7541,8459.0,7
492,3303,7481.0,7
493,3475,7464.0,7
494,2439,7426.0,7
495,495,7323.0,7
496,13023,7361.5,7
497,7788,7269.5,7
498,13007,7244.0,7
499,3145,7744.5,7
500,689,7386.5,7
501,2392,7757.0,7
502,211,8147.0,7
503,3034,7892.0,7
504,287,7922.0,7
505,2655,7930.5,7
506,3105,7995.5,7
507,1637,8037.0,7
508,7368,8118.5,7
509,854,7239.5,7
510,12794,8172.5,7
511,4340,8206.0,7
512,3132,8234.5,7
513,8314,8270.0,7
514,3192,8279.0,7
515,13420,8301.0,7
516,384,7889.0,7
517,13011,7219.0,7
518,13431,7001.0,7
519,13258,7212.5,7
520,10286,6808.0,7
521,10019,6989.0,7
522,1125,7038.0,7
523,12128,7167.0,7
524,1048,7198.0,7
525,2378,8306.0,7
526,8784,7224.5,7
527,12392,7239.0,7
528,12004,7270.0,7
529,12224,7649.0,7
530,951,7670.0,7
531,10270,7750.0,7
532,12006,8056.0,7
533,9561,8230.0,7
534,12118,8379.0,7
535,9628,8665.0,7
536,1976,6751.0,7
537,8298,6765.0,7
538,13576,6767.0,7
539,4350,6900.0,7
540,4040,6965.0,7
541,13246,7021.0,7
542,691,7039.5,7
543,12859,7117.5,7
544,243,7119.0,7
545,4377,7177.0,7
546,13356,7190.5,7
547,2597,7216.0,7
548,7353,8329.0,7
549,3302,8526.0,7
550,2388,8395.5,7
551,5496,8533.5,7
552,7740,8595.0,7
553,7100,8598.0,7
554,13483,8679.0,7
555,5909,8681.0,7
556,2481,8710.0,7
557,2542,8349.0,7
558,8271,7589.0,7
559,3231,8417.0,7
560,2604,9941.0,8
561,2404,9299.0,8
562,2945,9316.0,8
563,8183,9329.0,8
564,6186,9355.0,8
565,185,9438.0,8
566,8735,9471.0,8
567,8227,9487.5,8
568,3323,9744.0,8
569,13156,9770.0,8
570,12801,9879.0,8
571,2672,9176.0,8
572,6194,9899.0,8
573,4303,9954.0,8
574,2527,10073.0,8
575,3359,10196.0,8
576,8081,10230.5,8
577,3334,10546.0,8
578,13005,10591.0,8
579,192,10678.0,8
580,3120,10787.0,8
581,8646,10830.0,8
582,4264,10909.5,8
583,4284,10933.5,8
584,7260,9900.0,8
585,13166,9142.0,8
586,8452,9141.0,8
587,6419,9112.0,8
588,8942,12390.0,8
589,9323,12204.0,8
590,12135,11781.0,8
591,9564,11769.0,8
592,9711,11270.0,8
593,9090,11104.5,8
594,11915,11088.0,8
595,12205,10720.0,8
596,8940,10675.0,8
597,93,10555.5,8
598,12357,10552.0,8
599,3094,10945.0,8
600,12151,10328.0,8
601,12233,9291.0,8
602,12195,9221.0,8
603,11848,9071.5,8
604,8947,8974.0,8
605,883,8927.0,8
606,5792,8794.0,8
607,6649,8822.0,8
608,80,8835.0,8
609,13191,8892.5,8
610,1466,8982.0,8
611,2559,9070.5,8
612,1117,9353.0,8
613,471,11057.0,8
614,2951,10453.0,8
615,13311,11151.0,8
616,2682,11079.0,8
617,3135,12572.0,8
618,324,12448.0,8
619,2272,12045.5,8
620,5931,12031.0,8
621,8257,12017.5,8
622,3267,12018.0,8
623,1973,11517.0,8
624,5041,11448.0,8
625,2855,11422.0,8
626,3130,11417.0,8
627,7452,11254.5,8
628,3093,11219.0,8
629,2635,11894.0,8
630,12164,12940.0,9
631,8214,31339.0,9
632,8936,12613.0,9
633,12688,34298.5,9
634,2258,31558.0,9
635,2870,30258.0,9
636,406,26979.0,9
637,5431,29477.0,9
638,13342,28833.0,9
639,6996,28035.5,9
640,2483,27111.5,9
641,953,12946.5,9
642,3156,24793.0,9
643,7799,29821.0,9
644,9653,13598.0,9
645,12225,15171.0,9
646,9427,14762.0,9
647,9720,84426.0,9
648,1094,32547.5,9
649,9110,30307.5,9
650,9689,27909.0,9
651,960,24649.0,9
652,908,20875.5,9
653,8986,18411.0,9
654,12557,16592.0,9
655,8934,15951.0,9
656,993,15831.0,9
657,2536,23873.5,9
658,11822,21457.0,9
659,1044,21240.0,9
660,10317,21052.0,9
661,12005,19393.0,9
662,11557,13951.5,9
663,8262,23290.0,9
664,6524,87385.0,9
665,4093,20854.5,9
666,7533,15040.0,9
667,2889,14921.5,9
668,3779,14893.5,9
669,3526,14281.5,9
670,2598,14259.0,9
671,13422,13912.0,9
672,5864,15620.0,9
673,1459,91153.0,9
674,2249,13336.0,9
675,8175,13305.5,9
676,8219,13277.0,9
677,3136,12906.5,9
678,1656,39402.0,9
679,7756,40241.0,9
680,1786,13556.0,9
681,3438,22826.0,9
682,8644,15853.5,9
683,13281,16053.5,9
684,1554,20690.0,9
685,862,20449.5,9
686,3350,20374.0,9
687,8663,19878.0,9
688,4417,66069.5,9
689,6553,54465.0,9
690,7002,16017.5,9
691,1449,52381.0,9
692,4239,19542.0,9
693,7779,19217.0,9
694,6545,18765.5,9
695,8354,18142.0,9
696,2935,17936.5,9
697,2582,17598.0,9
698,220,41292.5,9
699,2868,36299.0,9
