,id,total_timestamps,driving,timestamps_no_capa,percentage,average priority,median priority,average soc,median soc,recharge sum,consumption sum,time plugged in,color
0,0,403200,30675,3543,11.55,4.62,5.0,86.74,99.42,31660.11409112406,45582.54349869012,359802,tab:red
1,1,403200,30268,3400,11.23,4.64,5.0,86.45,99.46,30500.24323591893,43211.98927816626,360327,tab:red
2,2,401856,29828,2321,7.78,4.53,5.0,88.54,99.42,27894.821724750876,36870.350413052955,358452,tab:red
3,3,403200,30941,3447,11.14,4.62,5.0,86.58,99.12,30184.72382494174,43365.07784468137,359011,tab:red
4,4,401856,29285,2594,8.86,4.55,5.0,88.65,99.65,27024.46976761923,36131.44544429392,359494,tab:red
5,5,403200,30644,3141,10.25,4.62,5.0,86.39,98.53,30762.827549848404,42993.573013524714,359528,tab:red
6,6,403200,31628,3397,10.74,4.61,5.0,86.81,99.32,30601.788800121136,42313.19028103527,358222,tab:red
7,7,401856,30018,3547,11.82,4.62,5.0,87.26,99.88,29179.334669103246,41886.6825703543,358918,tab:red
8,8,403200,30178,2476,8.2,4.56,5.0,87.82,98.94,30911.628082604082,41049.38270240083,359949,tab:red
9,9,401856,29247,2552,8.73,4.56,5.0,88.45,99.56,26232.249897509184,36465.66500042053,359415,tab:red
10,10,403200,31679,3333,10.52,4.62,5.0,86.58,98.89,31020.588722342432,42011.682932247735,357879,tab:red
11,11,403200,30636,3023,9.87,4.61,5.0,86.67,98.9,29121.918942047017,39587.37005939906,359342,tab:red
12,12,401856,29339,2567,8.75,4.54,5.0,88.73,99.74,27878.494435388864,38294.4438848931,359564,tab:red
13,13,403200,30593,2904,9.49,4.6,5.0,86.73,98.81,30410.548487627617,42006.96210013874,359360,tab:red
14,14,403200,31776,3733,11.75,4.63,5.0,86.3,98.89,30788.091667144865,43444.60737934762,358023,tab:red
15,15,401856,29005,2433,8.39,4.57,5.0,88.36,99.98,28752.34041279379,39019.40688176107,360261,tab:red
16,16,403200,29773,3300,11.08,4.61,5.0,87.41,99.62,30215.61291874174,41976.19012515109,360926,tab:red
17,17,401856,31477,2879,9.15,4.53,5.0,88.18,99.25,28856.92105702832,39330.197474019405,356306,tab:red
18,18,403200,29656,3070,10.35,4.64,5.0,86.99,99.18,30075.30248005967,42754.68534982002,360914,tab:red
19,19,401856,30453,2809,9.22,4.54,5.0,88.15,99.52,27112.91193057009,36482.57107463857,357685,tab:red
20,20,403200,30388,3066,10.09,4.63,5.0,86.76,99.33,30615.121716935686,42319.662843024766,359929,tab:red
21,21,403200,31150,3551,11.4,4.6,5.0,86.48,98.9,30098.200440517,42341.030840066436,358866,tab:red
22,22,401856,29612,2341,7.91,4.55,5.0,89.31,99.94,29308.75540362057,38653.57374619363,359228,tab:red
23,23,403200,30965,3737,12.07,4.65,5.0,85.57,98.66,29870.03013953639,42650.00197435926,359021,tab:red
24,24,401856,30795,3022,9.81,4.51,5.0,88.59,99.42,27345.88153875481,37819.135641007975,357284,tab:red
25,25,403200,32208,3584,11.13,4.67,5.0,85.88,98.61,32941.01016305009,46478.476057664775,357660,tab:red
26,26,401856,27842,2016,7.24,4.5,5.0,89.58,99.95,25873.212851120807,34243.51940756167,361138,tab:red
27,27,403200,31108,3009,9.67,4.6,5.0,86.79,98.92,31962.362046904687,44034.12087763499,358975,tab:red
28,28,403200,30940,3471,11.22,4.62,5.0,87.25,99.29,29425.46755991131,41089.53012361786,359084,tab:red
29,29,401856,30363,2829,9.32,4.55,5.0,88.09,99.28,29353.94608564008,40312.10640342914,358132,tab:red
